role,benchmark,parent_tool_id,parent_tool_en,parent_tool_zh,subtool_name_en,subtool_name_zh
secondary,CPsyExam (2024),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Standardized exam-based psychological knowledge elicitation protocol,标准化考试心理知识引出协议
primary,EmotionBench (2024),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Empathic response elicitation framework with emotion-factor mapping,情感因素映射的共情响应框架
secondary,EmotionBench (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Empathic response elicitation framework with emotion-factor mapping,情感因素映射的共情响应框架
primary,SMILE (2024),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Role-structured multi-turn dialogue protocol with dual-role annotation schema (supporter/help-seeker),角色结构化多轮对话协议及双角色标注方案
secondary,SMILE (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Role-structured multi-turn dialogue protocol with dual-role annotation schema (supporter/help-seeker),角色结构化多轮对话协议及双角色标注方案
primary,Educator-LLM (2025),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Profession-specific moral dilemma bank mapped to validated psychological trait scales (HEXACO-60 & CPST-E),职业特定道德困境库映射至验证心理特质量表 HEXACO-60 和 CPST-E
secondary,Educator-LLM (2025),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Profession-specific moral dilemma bank mapped to validated psychological trait scales (HEXACO-60 & CPST-E),职业特定道德困境库映射至验证心理特质量表 HEXACO-60 与 CPST-E
primary,HeartBench (2025),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Five-dimensional anthropomorphic intelligence framework with case-specific rubric generation (personality/emotion/social/moral/motivational axes),五维拟人智能框架及特定案例评分细则生成
secondary,HeartBench (2025),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Five-dimensional anthropomorphic intelligence framework with case-specific rubric generation (personality/emotion/social/moral/motivational axes),五维拟人智能框架及案例特定标准生成器
primary,HumaniBench (2025),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,"Expert-validated, stakeholder-informed multimodal VQA template with identity-anchored question framing",专家验证的利益相关方信息多模态VQA模板
secondary,HumaniBench (2025),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,"Expert-validated, stakeholder-informed multimodal VQA template with identity-anchored question framing",专家验证的利益相关者信息多模态VQA模板与身份锚定问题构建
primary,MoReBench (2025),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Multi-theoretic moral reasoning probe with theory-aligned answer options and normative justification tagging,多理论道德推理探针与规范合理性标注
secondary,MoReBench (2025),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Multi-theoretic moral reasoning probe with theory-aligned answer options and normative justification tagging,多理论道德推理探针与规范性理由标注
primary,NaVAB (2025),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,Cross-national news-based value elicitation framework with expert-annotated multi-label consensus scoring,跨国家新闻价值提取框架与专家多标签共识评分
secondary,NaVAB (2025),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,Cross-national news-based value elicitation framework with expert-annotated multi-label consensus scoring,跨国新闻价值提取框架与专家多标签共识评分
primary,VITAL (2025),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,Pluralistic Alignment Scoring Framework (Overton/Steerable/Distributional tripartite schema),多指标对齐评分框架
secondary,VITAL (2025),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Pluralistic Alignment Scoring Framework (Overton/Steerable/Distributional tripartite schema),多元对齐评分框架映射器
primary,TrustMH-Bench (2026),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Clinical Risk-Triggered Multi-Stage Evaluation Pipeline,临床风险触发多阶段评估流程
secondary,TrustMH-Bench (2026),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Clinical Risk-Triggered Multi-Stage Evaluation Pipeline,临床风险触发多阶段评估流程
primary,WVS / World Values Survey (2012),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,Cross-Cultural Value Distribution Anchoring Template,跨文化价值观分布锚定模板
secondary,WVS / World Values Survey (2012),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Cross-Cultural Value Distribution Anchoring Template,跨文化价值分布锚定模板
primary,PsycoLLM / Psychometrics / PsychCounsel / ValueBench (survey-mentioned psychology/value benchmarks),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,"Psychometrically grounded item templates from clinical/consulting instruments (e.g., PHQ-9, GAD-7 adapted as LLM response prompts)",基于心理测量的临床咨询项目模板
secondary,PsycoLLM / Psychometrics / PsychCounsel / ValueBench (survey-mentioned psychology/value benchmarks),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,"Psychometrically grounded item templates from clinical/consulting instruments (e.g., PHQ-9, GAD-7 adapted as LLM response prompts)",心理测量基础项目模板映射器
primary,SOCKET (2023),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Social forum-derived scenario scaffolding with implicit norm inference tasks,社交论坛场景框架与隐含规范推断任务
secondary,SOCKET (2023),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Social forum-derived scenario scaffolding with implicit norm inference tasks,社交论坛衍生情景框架与隐式规范推理任务台账
primary,SOCIAL-CHEM-101 (2020),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,Rules-of-thumb generation and contextual applicability scoring framework,经验规则生成与情境适用性评分框架
secondary,SOCIAL-CHEM-101 (2020),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Rules-of-thumb generation and contextual applicability scoring framework,经验规则生成与情境适用性评分框架
primary,EtiCor (2023),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,Multi-regional normative scenario template with culture-anchored annotation guidelines,多区域规范场景模板与文化锚定标注指南
secondary,EtiCor (2023),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Multi-regional normative scenario template with culture-anchored annotation guidelines,多区域规范场景模板及文化锚定注释指南
primary,MoralBench / MIC (survey-mentioned value benchmarks),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,Value-aligned preference scoring framework with orthogonal moral dimension weights,价值对齐偏好评分框架与正交道德维度权重
secondary,MoralBench / MIC (survey-mentioned value benchmarks),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Value-aligned preference scoring framework with orthogonal moral dimension weights,价值对齐偏好评分框架与正交道德维度权重台账
primary,MFTCXplain (survey-mentioned),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,Moral Foundations Theory (MFT)-guided explanation generation protocol with cross-lingual justification scaffolding,道德基础理论引导的跨语言解释生成流程
secondary,MFTCXplain (survey-mentioned),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Moral Foundations Theory (MFT)-guided explanation generation protocol with cross-lingual justification scaffolding,道德基础理论引导的跨语言解释生成协议
primary,Kleinberg-FairTradeoffs (2016),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,Three-fairness-condition impossibility framework,三公平条件不可能性框架
secondary,Kleinberg-FairTradeoffs (2016),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Three-fairness-condition impossibility framework,三公平条件不可能性框架
primary,GAP (2018),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Balanced gender-ambiguous pronoun coreference corpus with consensus labeling & expert adjudication,性别模糊代词共指语料库平衡标注与专家裁定
secondary,GAP (2018),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Balanced gender-ambiguous pronoun coreference corpus with consensus labeling & expert adjudication,性别模糊代词共指语料库与共识标注专家裁决台账
primary,WinoBias (2018),T06,Contrast-Set Builder,对照集构造器,Minimal-pair stereotypical/anti-stereotypical sentence template with occupation-pronoun alignment,职业代词对齐的最小对立刻板句模板构造器
secondary,WinoBias (2018),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Minimal-pair stereotypical/anti-stereotypical sentence template with occupation-pronoun alignment,职业代词对齐的最小对立刻板句模板
primary,Winogender (2018),T06,Contrast-Set Builder,对照集构造器,Minimal-pair Winograd-style coreference templates with BLS-calibrated gender occupation priors,最小对Winograd风格共指模板与BLS校准性别职业先验对照集构造器
secondary,Winogender (2018),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Minimal-pair Winograd-style coreference templates with BLS-calibrated gender occupation priors,最小对温诺格风格共指模板与BLS校准性别职业先验
primary,BEC-pro (2020),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,Multilingual template-based bias evaluation corpus with sociolinguistically grounded person-marking lexicon,多语言模板偏见评估语料库与社会语言学人称标记词典
secondary,BEC-pro (2020),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Multilingual template-based bias evaluation corpus with sociolinguistically grounded person-marking lexicon,多语言模板偏见评估语料库与社会语言学人称标记词典
primary,CrowS-Pairs (2020),T06,Contrast-Set Builder,对照集构造器,Crowd-sourced stereotypical vs. anti-stereotypical sentence pairs annotated under EEOC-protected-category taxonomy,众包标注的刻板与反刻板句对构造器
secondary,CrowS-Pairs (2020),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Crowd-sourced stereotypical vs. anti-stereotypical sentence pairs annotated under EEOC-protected-category taxonomy,众包标注的EEOC保护类别下刻板与反刻板句对台账
primary,Dev-WordEmbed (2020),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,Bias-Neutral Inference Scoring (BNIS) framework with NetNeutral metric,偏见中立推理评分框架与NetNeutral指标
secondary,Dev-WordEmbed (2020),T13,Reproducible Evaluation & Benchmark Card Package,可复现评测与基准卡包,Bias-Neutral Inference Scoring (BNIS) framework with NetNeutral metric,偏见中立推理评分框架与NetNeutral指标
primary,UnQover (2020),T06,Contrast-Set Builder,对照集构造器,Underspecified Question (UQ) template with counterfactual answer inversion,未充分指定问题模板与反事实答案反转
secondary,UnQover (2020),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Underspecified Question (UQ) template with counterfactual answer inversion,未充分指定问题模板及反事实答案反转
primary,WikiGenderBias (2020),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Gender-Sensitive Relation Schema (GSRS) with disparity-aware relation extraction evaluation,性别敏感关系模式与差异感知关系抽取评估
secondary,WikiGenderBias (2020),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Gender-Sensitive Relation Schema (GSRS) with disparity-aware relation extraction evaluation,性别敏感关系模式与差异感知关系抽取评估
primary,BOLD (2021),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Multi-axis open-ended prompt template with structured demographic attribute injection,多轴开放式提示模板与结构化人口属性注入映射器
secondary,BOLD (2021),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Multi-axis open-ended prompt template with structured demographic attribute injection,多轴开放式提示模板与结构化人口属性注入
primary,BUG (2021),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Statistically grounded coreference bias probe using real-text occupational gender distributions,基于真实文本职业性别分布的统计核心指代偏差探针
secondary,BUG (2021),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Statistically grounded coreference bias probe using real-text occupational gender distributions,基于真实文本职业性别分布的统计核心指代偏见探针
primary,HONEST (2021),T06,Contrast-Set Builder,对照集构造器,HurtLex-augmented cloze template for cross-lingual harmful completion scoring,HurtLex 增强的跨语言有害补全评分模板
secondary,HONEST (2021),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,HurtLex-augmented cloze template for cross-lingual harmful completion scoring,HurtLex 增强完形模板跨语言有害补全评分
primary,NeuTral-WinoBiasPlus (2021),T06,Contrast-Set Builder,对照集构造器,Grammar-Aware Gender-Neutral Rewriting Template,语法感知性别中立重写模板构造器
secondary,NeuTral-WinoBiasPlus (2021),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Grammar-Aware Gender-Neutral Rewriting Template,语法感知性别中立重写模板
primary,RedditBias (2021),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Real-World Dialogue Bias Triangulation Framework,现实对话偏见三角分析框架
secondary,RedditBias (2021),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Real-World Dialogue Bias Triangulation Framework,现实对话偏见三角测量框架
primary,StereoSet (2021),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,Context-Association Triplet + Dual-Metric Scoring Protocol,上下文关联三元组与双指标评分协议
secondary,StereoSet (2021),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Context-Association Triplet + Dual-Metric Scoring Protocol,场景关联三元组与双指标评分协议
primary,BBQ (2022),T06,Contrast-Set Builder,对照集构造器,Disambiguated-Ambiguous Context Pairing Template,消歧模糊上下文配对模板
secondary,BBQ (2022),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Disambiguated-Ambiguous Context Pairing Template,消歧-模糊上下文配对模板
primary,HolisticBias (2022),T06,Contrast-Set Builder,对照集构造器,HolisticBias Descriptor Bucketing Framework,整体偏见描述符分桶框架
secondary,HolisticBias (2022),T07,Behavioral Coverage Matrix,行为覆盖矩阵,HolisticBias Descriptor Bucketing Framework,整体偏见描述符分桶框架
primary,Panda (2022),T06,Contrast-Set Builder,对照集构造器,Demographic Perturbation Augmentation Pipeline with Legal Anchoring,人口扰动增强流水线与法律锚定对照集构造器
secondary,Panda (2022),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Demographic Perturbation Augmentation Pipeline with Legal Anchoring,人口统计扰动增强流水线与法律锚定台账
primary,Grep-BiasIR (2023),T06,Contrast-Set Builder,对照集构造器,Controlled Query-Document Pair Template with Gender-Aware Document Variants,性别感知文档变体的对照查询文档对模板
secondary,Grep-BiasIR (2023),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Controlled Query-Document Pair Template with Gender-Aware Document Variants,性别感知文档变体的控制查询-文档对模板
primary,MoralChoice (2023),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Multi-Prompt Consistency Scoring Framework (MPCS),多提示一致性评分框架
secondary,MoralChoice (2023),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Multi-Prompt Consistency Scoring Framework (MPCS),多提示一致性评分框架
primary,TrustGPT (2023),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,SocialNorm-Grounded Cloze Task with Multi-Attribute Toxicity Anchoring,基于社会规范的完形任务与多属性毒性锚定
secondary,TrustGPT (2023),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,SocialNorm-Grounded Cloze Task with Multi-Attribute Toxicity Anchoring,社会规范基础完形任务与多属性毒性锚定映射器
primary,WinoQueer (2023),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Community-in-the-Loop sentence pair generation protocol,社区参与的句子对生成协议
secondary,WinoQueer (2023),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Community-in-the-Loop sentence pair generation protocol,社区参与的句子对生成协议
primary,CBBQ (2024),T10,Evidence & Claim Verification Pipeline,证据与声明核验流水线,Four-stage human-AI co-authored ambiguous/disambiguated QA template pipeline,四阶段人机协作模糊与澄清问答模板流水线
secondary,CBBQ (2024),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Four-stage human-AI co-authored ambiguous/disambiguated QA template pipeline,四阶段人机协作模糊与澄清问答模板流程
primary,KoBBQ (2024),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,BBQ cultural filter + Korea-specific dimension re-engineering framework,BBQ文化过滤与韩国特定维度重构框架
secondary,KoBBQ (2024),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,BBQ cultural filter + Korea-specific dimension re-engineering framework,BBQ文化过滤器与韩国特定维度重构框架映射器
primary,FLEX (2025),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Adversarial Fairness Sensitivity Probe (AFSP),对抗公平敏感性探测器
secondary,FLEX (2025),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Adversarial Fairness Sensitivity Probe (AFSP),对抗公平敏感度探测器
primary,Phare (2025),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Discrimination-Generation Gap Analyzer (DGGA),歧视-代沟分析器
secondary,Phare (2025),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Discrimination-Generation Gap Analyzer (DGGA),歧视-代沟分析器
primary,BharatBBQ (2024/2025),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,Culturally-Localized BBQ Template Adapter (CL-BTA),文化本地化 BBQ 模板适配器
secondary,BharatBBQ (2024/2025),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Culturally-Localized BBQ Template Adapter (CL-BTA),文化本地化 BBQ 模板适配器
primary,JBBQ (2024/2025),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,"Culturally grounded, language-specific BBQ template adaptation framework",文化基础 BBQ 模板跨语言适配框架
secondary,JBBQ (2024/2025),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,"Culturally grounded, language-specific BBQ template adaptation framework",文化基础语言特定BBQ模板适应框架
primary,RealToxicityPrompts (2020),T11,Multi-Metric Failure-Mode Profile,多指标失败模式画像,Expected Maximum Toxicity (EMT) scoring framework,预期最大毒性评分框架
secondary,RealToxicityPrompts (2020),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Expected Maximum Toxicity (EMT) scoring framework,预期最大毒性评分框架
primary,HateCheck (2021),T07,Behavioral Coverage Matrix,行为覆盖矩阵,Functional test suite with behaviorally-defined test cases,行为定义测试用例的功能测试套件
secondary,HateCheck (2021),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Functional test suite with behaviorally-defined test cases,行为定义测试用例的功能测试套件
primary,ToxiGen (2022),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,ALICE-guided implicit toxicity generation pipeline,ALICE引导的隐式毒性生成流程
secondary,ToxiGen (2022),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,ALICE-guided implicit toxicity generation pipeline,ALICE引导的隐性毒性生成流程
primary,ToxicChat (2023),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Real-world user-AI prompt injection template with toxicity-labeled continuation pairs,带毒性标签的现实用户-AI提示注入模板
secondary,ToxicChat (2023),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Real-world user-AI prompt injection template with toxicity-labeled continuation pairs,现实用户-AI提示注入模板含毒性标注续对
primary,Chinese-Safeguard (2024),T04,Risk-Tier & Hazard Taxonomy,风险等级与危害分类,China-specific safeguard refusal taxonomy with policy-aligned multi-tier labeling schema,中国特定保护拒绝分类与政策对齐多级标签体系
secondary,Chinese-Safeguard (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,China-specific safeguard refusal taxonomy with policy-aligned multi-tier labeling schema,中国特定保护拒绝分类与政策对齐多层标记方案台账
primary,Do-not-answer (2024),T04,Risk-Tier & Hazard Taxonomy,风险等级与危害分类,Hierarchical red-team prompt taxonomy with behavior-risk dual annotation,层级红队提示分类与行为风险双重标注
secondary,Do-not-answer (2024),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Hierarchical red-team prompt taxonomy with behavior-risk dual annotation,多轮对抗红队提示分类与行为风险双标注
primary,FFT (2024),T07,Behavioral Coverage Matrix,行为覆盖矩阵,"Three-dimensional scenario taxonomy (True-False decision, open-generation, identity/context-sensitive assessment)",三维场景分类（真伪决策、开放生成、身份/上下文敏感评估）
secondary,FFT (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,"Three-dimensional scenario taxonomy (True-False decision, open-generation, identity/context-sensitive assessment)",三维场景分类：真假决策、开放生成、身份/上下文敏感评估
primary,HarmBench (2024),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Policy-grounded red-teaming taxonomy with explicit red-line vs. disputed-behavior labeling,基于政策的红队分类与红线行为标注
secondary,HarmBench (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Policy-grounded red-teaming taxonomy with explicit red-line vs. disputed-behavior labeling,基于政策的红队分类与红线行为标注台账
primary,JailBreakV (2024),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Multi-modal jailbreak transferability probe with cross-policy attack coverage,多模态越狱可迁移性探测与跨策略攻击覆盖
secondary,JailBreakV (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Multi-modal jailbreak transferability probe with cross-policy attack coverage,多模态越狱迁移性探测与跨策略攻击覆盖台账
primary,LifeTox (2024),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Implicit Toxicity Classification Template with Real-World Advice Context,隐含毒性分类模板与现实建议上下文
secondary,LifeTox (2024),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Implicit Toxicity Classification Template with Real-World Advice Context,隐性毒性分类模板与现实建议情境台账
primary,MM-SafetyBench (2024),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Cross-Modal Jailbreak Probe Construction Framework,跨模态越狱探测构建框架
secondary,MM-SafetyBench (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Cross-Modal Jailbreak Probe Construction Framework,跨模态越狱探测构建框架
primary,SALAD-bench (2024),T04,Risk-Tier & Hazard Taxonomy,风险等级与危害分类,Three-Tier Hierarchical Safety Taxonomy with Attack-Enhanced Dual-Track Evaluation,三层次安全分类与攻防双轨评估
secondary,SALAD-bench (2024),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Three-Tier Hierarchical Safety Taxonomy with Attack-Enhanced Dual-Track Evaluation,三层安全分类与攻防双轨评估
primary,SafetyBench (2024),T07,Behavioral Coverage Matrix,行为覆盖矩阵,Multi-dimension MCQ Safety Template with Implicit Toxicity Triggering (LifeTox-inspired),多维度隐式毒性触发安全模板
secondary,SafetyBench (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Multi-dimension MCQ Safety Template with Implicit Toxicity Triggering (LifeTox-inspired),多维度安全模板隐含毒性触发
primary,XSTest (2024),T06,Contrast-Set Builder,对照集构造器,Controlled Over-refusal Contrast Pair Framework,对照集构造器控制过度拒绝对比框架
secondary,XSTest (2024),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Controlled Over-refusal Contrast Pair Framework,受控过度拒绝对比对框架
primary,Agent-SafetyBench (2025),T09,Agent & Workflow Simulation,智能体与工作流仿真,Multi-turn Tool-Invocation Safety Test Case Generator with Failure Mode Taxonomy,多轮工具调用安全测试用例生成器与失效模式分类
secondary,Agent-SafetyBench (2025),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Multi-turn Tool-Invocation Safety Test Case Generator with Failure Mode Taxonomy,多轮工具调用安全测试用例生成器及失效模式分类
primary,SafeInfer (2025),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Context-Adaptive Decoding-Time Safety Alignment (SA phase + HARMEV framework),上下文自适应解码时安全对齐
secondary,SafeInfer (2025),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Context-Adaptive Decoding-Time Safety Alignment (SA phase + HARMEV framework),上下文自适应解码时安全对齐
primary,SaFeRDialogues (2022),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Graceful Recovery Dialogue Template (Acknowledge-Apologize-Correct protocol),优雅恢复对话模板（认错-道歉-纠正协议）
secondary,SaFeRDialogues (2022),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Graceful Recovery Dialogue Template (Acknowledge-Apologize-Correct protocol),优雅恢复对话模板
primary,BAD / Bot-Adversarial Dialogue (2021),T08,Multi-Turn & Adversarial Red-Team Protocol,多轮与对抗红队协议,Human-Led Adversarial Dialogue Protocol (HALADP),人类主导对抗对话协议
